Old Station Code,Station Code,Station Name
Angol,ANGO01R,Angol Hospital
Concepcion,CONC01R,Concepción Centro S/N 5003
Constitucion,MAUL04R,Hospital Constitución S/N 4598
Copiapo,COPI01R,Copiapó Hospital
Curico,MAUL01R,Curicó S/N 499
Hualane,MAUL02R,Hualañé S/N 4564
Llolleo,VALP08R,Llolleo S/N 4566
Matanzas,MATA01R,Matanzas Escuela
Papudo,VALP01R,Papudo S/N 5014
SantiagoCentro,STGO01R,Santiago Centro S/N 935
SantiagoLaFlorida,STGO04R,Santiago La Florida S/N 958
SantiagoMaipu,STGO02R,Maipú S/N 663
SantiagoPenalolen,STGO03R,Peñalolén S/N 670
SantiagoPuenteAlto,STGO05R,Puente Alto S/N 671
Talca,MAUL03R,Talca S/N 4568 - Colegio Integrado
Valdivia,LAGO01R,Valdivia Hospital
Vallenar,COPI02R,Vallenar Hospital
ValparaisoAlmendral,VALP06R,Valparaíso Almendral S/N 4567
ValparaisoUTFSM,VALP07R,Valparaíso UTFSM S/N 6976
VinadelMarCentro,VALP02R,Viña del Mar Centro S/N 675
VinadelMarElSalto,VALP03R,Viña del Mar El Salto S/N 1215
